geometry,Class,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDSI,image_date,site_name
POINT (-145.48768404644838 63.28202021019802),1,0.7545,0.8552,0.8584,0.8328,0.8603,0.7839,0.7242,0.6796,0.6422,0.6376,0.0166,0.0131,0.9620571428571429,20210615,Gulkana
POINT (-145.48632237774353 63.2820057483415),1,0.8866,0.9408,0.9456,0.9152,0.9358,0.8556,0.7891,0.7412,0.7028,0.6992,0.0166,0.0151,0.9654957389316151,20210615,Gulkana
POINT (-145.48511861576736 63.282522690813636),1,0.8925,0.9344,0.9408,0.908,0.9331,0.8583,0.7836,0.7396,0.6976,0.7031,0.0169,0.0144,0.9647071107862587,20210615,Gulkana
POINT (-145.48338409140553 63.282532116654075),1,0.8927,0.932,0.94,0.9104,0.934,0.8571,0.7882,0.7436,0.7034,0.7095,0.0166,0.0133,0.9652937486932889,20210615,Gulkana
POINT (-145.48231576486842 63.28282742997918),1,0.8988,0.9632,0.9648,0.9408,0.9617,0.8799,0.808,0.7716,0.7184,0.7177,0.0157,0.0126,0.9679755226925038,20210615,Gulkana
POINT (-145.4804588969918 63.282807635939164),1,0.9,0.9616,0.9744,0.944,0.9743,0.8883,0.8165,0.7676,0.7284,0.7203,0.0164,0.0139,0.9668954380298749,20210615,Gulkana
POINT (-145.47829696042976 63.28270091636087),1,0.8933,0.9568,0.9632,0.9392,0.9551,0.8804,0.8047,0.7684,0.7238,0.723,0.0152,0.0127,0.9689288634505315,20210615,Gulkana
POINT (-145.4775749737412 63.283473870736344),1,0.8824,0.9232,0.94,0.916,0.9424,0.8665,0.7982,0.7496,0.7157,0.7238,0.0142,0.0121,0.9702368476210438,20210615,Gulkana
POINT (-145.47716685007273 63.28416653393793),1,0.8681,0.916,0.9192,0.8928,0.9147,0.8401,0.7721,0.7264,0.6855,0.6936,0.0134,0.0126,0.9712631353206092,20210615,Gulkana
POINT (-145.47651551850214 63.28477295248501),1,0.8579,0.9096,0.9128,0.8896,0.9046,0.8284,0.7611,0.7168,0.6797,0.6797,0.0136,0.0093,0.9706390328151987,20210615,Gulkana
POINT (-145.47855820861432 63.28479478149958),1,0.8617,0.916,0.9216,0.892,0.8985,0.8282,0.7599,0.7176,0.6739,0.6786,0.0152,0.0109,0.9675491033304868,20210615,Gulkana
POINT (-145.48084996788512 63.28479135629502),1,0.8679,0.9176,0.9192,0.888,0.905,0.8314,0.7635,0.7264,0.678,0.6807,0.0145,0.014,0.9689407732676449,20210615,Gulkana
POINT (-145.48277472102524 63.284700343336674),1,0.8738,0.9232,0.9248,0.8968,0.919,0.8373,0.7723,0.7256,0.6863,0.6887,0.0159,0.0132,0.9661953864143722,20210615,Gulkana
POINT (-145.48507817025455 63.284473927107705),1,0.8885,0.9344,0.9392,0.9072,0.9309,0.8487,0.7797,0.7323,0.6958,0.7003,0.0161,0.0136,0.9662933110017795,20210615,Gulkana
POINT (-145.48719150714294 63.28432909807004),1,0.905,0.9552,0.9592,0.928,0.9491,0.8687,0.8005,0.7496,0.7123,0.7154,0.0175,0.0156,0.964165045561585,20210615,Gulkana
POINT (-145.48997550805413 63.28438651428915),1,0.7689,0.8632,0.8544,0.82,0.8309,0.7623,0.6989,0.6728,0.6291,0.6349,0.0171,0.0146,0.9607573149741825,20210615,Gulkana
POINT (-145.48892549217152 63.28314862074186),1,0.6952,0.748,0.774,0.7648,0.7884,0.7276,0.6743,0.6364,0.6008,0.605,0.0168,0.0155,0.9575113808801213,20210615,Gulkana
POINT (-145.48705691696102 63.28335183621046),1,0.8969,0.9528,0.9504,0.9216,0.943,0.8612,0.7933,0.7428,0.7011,0.7048,0.0175,0.0149,0.9638392395908669,20210615,Gulkana
POINT (-145.4857999819378 63.283700934342036),1,0.8944,0.9512,0.9568,0.9304,0.9474,0.8709,0.7987,0.7552,0.7084,0.7095,0.0174,0.0154,0.9642783822623692,20210615,Gulkana
POINT (-145.48400348931477 63.28370970962996),1,0.8892,0.936,0.9432,0.9128,0.9347,0.8613,0.7865,0.7416,0.7004,0.7036,0.0161,0.0136,0.966433858021474,20210615,Gulkana
POINT (-145.4820744109805 63.28388433547429),1,0.8863,0.9232,0.9336,0.8976,0.9152,0.8394,0.7701,0.7341,0.6853,0.7033,0.0146,0.0135,0.9692048091120018,20210615,Gulkana
POINT (-145.47952632759413 63.284052330305485),1,0.8658,0.9176,0.924,0.8944,0.9144,0.8412,0.7669,0.7246,0.6819,0.6819,0.0143,0.0133,0.9695193434935522,20210615,Gulkana
POINT (-145.47944362192487 63.283270779843626),1,0.9075,0.9752,0.984,0.9608,0.9791,0.8988,0.8246,0.7781,0.7354,0.7355,0.0149,0.0128,0.9701671839022925,20210615,Gulkana
POINT (-145.4827241415224 63.28330575644334),1,0.8971,0.9584,0.9704,0.932,0.9573,0.8787,0.8063,0.7572,0.7175,0.7138,0.0163,0.0131,0.9669605756562278,20210615,Gulkana
POINT (-145.48527360296075 63.28310983876698),1,0.8939,0.9496,0.952,0.9208,0.937,0.8624,0.7907,0.7408,0.6995,0.7075,0.0171,0.0148,0.9647095243008977,20210615,Gulkana
POINT (-145.4873999770097 63.2827142176306),1,0.8622,0.9392,0.9376,0.9024,0.9345,0.8605,0.7888,0.7316,0.698,0.6805,0.0175,0.0153,0.9633546225526124,20210615,Gulkana
POINT (-145.4703963268895 63.28454009852081),1,0.7335,0.8712,0.8944,0.8832,0.8997,0.8395,0.7695,0.7303,0.6865,0.6706,0.0152,0.0135,0.9665787159190853,20210615,Gulkana
POINT (-145.46799241668174 63.28549010595337),1,0.591,0.8576,0.8816,0.8616,0.8733,0.8043,0.7345,0.7105,0.659,0.5999,0.0135,0.0125,0.9698357725393811,20210615,Gulkana
POINT (-145.46841962391343 63.286777228262736),1,0.8041,0.8384,0.852,0.8264,0.8245,0.7615,0.7065,0.6863,0.6339,0.6612,0.0169,0.0145,0.9611002416848888,20210615,Gulkana
POINT (-145.46911961615092 63.28759330205217),1,0.8358,0.9008,0.9008,0.8872,0.9047,0.8301,0.7687,0.7348,0.6898,0.6841,0.0156,0.0113,0.9659537319947622,20210615,Gulkana
POINT (-145.47055240132775 63.28627039945192),1,0.8057,0.8856,0.8968,0.88,0.9062,0.8281,0.77,0.724,0.6852,0.6775,0.0146,0.0126,0.967961378099627,20210615,Gulkana
POINT (-145.47165921885056 63.28759268572147),1,0.8261,0.8688,0.8744,0.8456,0.864,0.7949,0.7264,0.6821,0.6483,0.6468,0.0141,0.0106,0.9682611142374788,20210615,Gulkana
POINT (-145.47337340465592 63.28680251358093),1,0.8187,0.8624,0.8704,0.84,0.8487,0.7902,0.7176,0.6837,0.6446,0.6521,0.0128,0.0114,0.9710144927536231,20210615,Gulkana
POINT (-145.47293123690878 63.285794057890804),1,0.7765,0.8456,0.852,0.8344,0.8511,0.7869,0.7236,0.6885,0.6451,0.6445,0.0142,0.0112,0.9672131147540984,20210615,Gulkana
POINT (-145.4745480448935 63.28567197330976),1,0.8019,0.84,0.848,0.8172,0.8336,0.7663,0.7025,0.6681,0.6284,0.6258,0.0122,0.0111,0.9716345036038131,20210615,Gulkana
POINT (-145.4751037715546 63.286876806114876),1,0.8611,0.8992,0.904,0.8712,0.8963,0.8282,0.7534,0.7029,0.6676,0.6778,0.0147,0.012,0.9679982584086207,20210615,Gulkana
POINT (-145.47716865773984 63.28648067646788),1,0.8675,0.9088,0.9112,0.876,0.886,0.8201,0.7473,0.7076,0.6646,0.6746,0.0154,0.012,0.9667601985754372,20210615,Gulkana
POINT (-145.47739404850978 63.28573029844013),1,0.8553,0.9152,0.9072,0.8792,0.8943,0.8251,0.7513,0.7128,0.6695,0.673,0.0143,0.0119,0.9689636462289746,20210615,Gulkana
POINT (-145.48048473885774 63.28584693846587),1,0.8798,0.9352,0.9352,0.904,0.9211,0.852,0.7763,0.7329,0.6931,0.6916,0.015,0.0128,0.9684276994316986,20210615,Gulkana
POINT (-145.48277511740636 63.28587134785755),1,0.8793,0.9344,0.9368,0.9032,0.917,0.8437,0.775,0.7323,0.6867,0.686,0.0148,0.0115,0.9688944934846574,20210615,Gulkana
POINT (-145.4852614414517 63.285702637220005),1,0.8812,0.9368,0.9368,0.9072,0.9262,0.8483,0.7752,0.7328,0.6931,0.6898,0.0154,0.0141,0.9676538542323042,20210615,Gulkana
POINT (-145.48751472895694 63.285252600431285),1,0.8846,0.9368,0.9344,0.9,0.9098,0.8378,0.7675,0.7231,0.6814,0.6847,0.0162,0.0137,0.9659162634125815,20210615,Gulkana
POINT (-145.4904612115258 63.28575782567734),1,0.8541,0.8832,0.8704,0.8432,0.8521,0.7915,0.7216,0.6858,0.6465,0.6647,0.0168,0.0143,0.9621280432822361,20210615,Gulkana
POINT (-145.48882550192795 63.286242341723685),1,0.9039,0.956,0.9504,0.9192,0.9369,0.8605,0.7856,0.7416,0.6997,0.6984,0.0175,0.0145,0.9638392395908669,20210615,Gulkana
POINT (-145.48646003643128 63.28646816057992),1,0.8885,0.9368,0.9456,0.9088,0.9234,0.8494,0.776,0.7352,0.6855,0.6901,0.0162,0.0127,0.966313162819713,20210615,Gulkana
POINT (-145.48440551729533 63.286669367575804),1,0.8831,0.9336,0.9344,0.9016,0.924,0.8465,0.7751,0.7308,0.6861,0.6898,0.0157,0.0124,0.9669508472792336,20210615,Gulkana
POINT (-145.48204144837766 63.28686724749641),1,0.8861,0.9368,0.9424,0.9096,0.9283,0.8489,0.7813,0.736,0.697,0.7,0.0148,0.0111,0.9690764730463852,20210615,Gulkana
POINT (-145.48037296716825 63.2867936994534),1,0.8962,0.952,0.9648,0.9304,0.9534,0.8734,0.8026,0.752,0.7114,0.7157,0.0147,0.0131,0.9699846860643184,20210615,Gulkana
POINT (-145.47863818540205 63.286803066806876),1,0.8999,0.9528,0.9608,0.9264,0.9524,0.875,0.8014,0.7524,0.7114,0.7254,0.0155,0.0121,0.9682474649185702,20210615,Gulkana
POINT (-145.47674871821346 63.28739626031043),1,0.8726,0.9176,0.9232,0.8904,0.9081,0.8351,0.764,0.7191,0.6833,0.6862,0.0153,0.0137,0.967394778902504,20210615,Gulkana
POINT (-145.47442435552577 63.288012654415816),1,0.8789,0.952,0.9568,0.9248,0.9407,0.8704,0.7957,0.7495,0.7078,0.7061,0.0155,0.0102,0.9681168363673764,20210615,Gulkana
POINT (-145.47782628100663 63.28810480139934),1,0.8818,0.944,0.9496,0.9224,0.9456,0.8646,0.7909,0.7477,0.7052,0.7038,0.0148,0.0095,0.9693073413521359,20210615,Gulkana
POINT (-145.48012123726159 63.288045658040915),1,0.8807,0.9256,0.9416,0.9064,0.9276,0.8533,0.7811,0.7326,0.6916,0.6941,0.0148,0.0122,0.9690506064408196,20210615,Gulkana
POINT (-145.4827286473943 63.2879340435673),1,0.8832,0.9344,0.9416,0.9072,0.9252,0.8497,0.7775,0.7344,0.6917,0.6924,0.0153,0.0126,0.9680217368586059,20210615,Gulkana
POINT (-145.48508256294775 63.287931210184446),1,0.8777,0.9312,0.9344,0.9032,0.9169,0.8405,0.77,0.7284,0.6877,0.686,0.0153,0.0131,0.9677792987259135,20210615,Gulkana
POINT (-145.48777228746215 63.287430046042296),1,0.868,0.9208,0.9296,0.8888,0.9053,0.8318,0.7613,0.7212,0.6758,0.6714,0.0161,0.0139,0.9659511472982976,20210615,Gulkana
POINT (-145.48939641725443 63.28716846593614),1,0.8957,0.9656,0.9616,0.928,0.9363,0.8587,0.7898,0.7472,0.7019,0.7001,0.0169,0.0139,0.9654573326520184,20210615,Gulkana
POINT (-145.4924297735078 63.28720059464325),1,0.7334,0.7608,0.7592,0.7276,0.7389,0.6886,0.6335,0.6005,0.574,0.5792,0.015,0.011,0.9612503229139757,20210615,Gulkana
POINT (-145.49250265445843 63.28817719645674),1,0.804,0.7928,0.796,0.7736,0.8062,0.7359,0.6893,0.6333,0.6164,0.6279,0.0132,0.0128,0.967375185368265,20210615,Gulkana
POINT (-145.4900176153369 63.288318167501465),1,0.8462,0.888,0.9,0.8656,0.9144,0.8349,0.7745,0.694,0.6886,0.6647,0.0161,0.0126,0.9648509987992577,20210615,Gulkana
POINT (-145.48899208743174 63.28897643707948),1,0.8778,0.8976,0.9048,0.8808,0.9053,0.8382,0.7698,0.7039,0.6856,0.7309,0.017,0.0132,0.9631156433065741,20210615,Gulkana
POINT (-145.49071245151546 63.2868757232332),1,0.8352,0.928,0.9352,0.8944,0.8965,0.8253,0.764,0.724,0.6807,0.6603,0.0172,0.014,0.9638807223855523,20210615,Gulkana
POINT (-145.48805554596612 63.28793490859105),1,0.8784,0.9016,0.908,0.8768,0.8863,0.8132,0.75,0.7096,0.6644,0.6813,0.016,0.0135,0.9653679653679653,20210615,Gulkana
POINT (-145.48598140876868 63.287327383982856),1,0.8877,0.944,0.9456,0.908,0.924,0.8458,0.7759,0.7346,0.6895,0.6927,0.0162,0.0133,0.966313162819713,20210615,Gulkana
POINT (-145.4657047646309 63.27587972689127),1,0.9966,0.972,0.9504,0.9,0.9298,0.8496,0.7814,0.726,0.6994,0.7542,0.0155,0.0127,0.9679055802878146,20210615,Gulkana
POINT (-145.46715690922613 63.27683529106844),1,0.9559,0.988,0.9832,0.9472,0.9644,0.8881,0.8171,0.7672,0.7301,0.7405,0.0154,0.0131,0.9691568195473663,20210615,Gulkana
POINT (-145.46708710511584 63.278150440410016),1,0.8736,0.924,0.9224,0.8912,0.9135,0.8397,0.7713,0.7297,0.6849,0.6848,0.0131,0.0109,0.9719935863174772,20210615,Gulkana
POINT (-145.46552509128966 63.279261537064684),1,0.8696,0.9096,0.9152,0.8872,0.907,0.8309,0.7659,0.7232,0.6835,0.6921,0.0133,0.01,0.9713516424340334,20210615,Gulkana
POINT (-145.4655586304999 63.28020182744831),1,0.8634,0.9264,0.932,0.9056,0.9247,0.8529,0.7833,0.7431,0.7019,0.6985,0.0136,0.0114,0.9712351945854485,20210615,Gulkana
POINT (-145.4654967308627 63.28136667259739),1,0.849,0.8944,0.9064,0.884,0.9057,0.8353,0.7659,0.7252,0.6871,0.6967,0.0134,0.0108,0.9708632311372039,20210615,Gulkana
POINT (-145.4660170747859 63.28257538548094),1,0.8582,0.9192,0.9384,0.912,0.939,0.8594,0.7903,0.748,0.7091,0.709,0.0144,0.0129,0.9697732997481109,20210615,Gulkana
POINT (-145.466952802929 63.28382616361347),1,0.8472,0.9144,0.924,0.908,0.9231,0.8489,0.7825,0.7413,0.6992,0.7025,0.0147,0.0106,0.9686800894854585,20210615,Gulkana
POINT (-145.46588930081404 63.284980226538764),1,0.839,0.8968,0.9144,0.8864,0.9051,0.8311,0.7591,0.7235,0.6802,0.681,0.0141,0.012,0.9696284329563812,20210615,Gulkana
POINT (-145.4647542285378 63.285907927978094),1,0.8453,0.8976,0.9144,0.8888,0.9079,0.8304,0.7639,0.7219,0.6825,0.6815,0.0153,0.0125,0.9670861568247823,20210615,Gulkana
POINT (-145.4620790809314 63.28595427014517),1,0.8358,0.868,0.8776,0.848,0.8716,0.8021,0.7352,0.6944,0.6562,0.6685,0.0146,0.0119,0.9672719121273259,20210615,Gulkana
POINT (-145.4603822503308 63.28488322203568),1,0.8552,0.9088,0.9232,0.8904,0.9201,0.843,0.7761,0.7263,0.6925,0.7027,0.0144,0.0119,0.969283276450512,20210615,Gulkana
POINT (-145.45893594655215 63.28381486279515),1,0.8541,0.912,0.9232,0.9072,0.929,0.8536,0.7843,0.7429,0.7022,0.7034,0.0144,0.0137,0.969283276450512,20210615,Gulkana
POINT (-145.45966783181487 63.282619667283385),1,0.841,0.9032,0.9144,0.8928,0.9122,0.84,0.776,0.736,0.6899,0.6822,0.0149,0.013,0.9679328526848164,20210615,Gulkana
POINT (-145.45984349338755 63.28089209469001),1,0.8591,0.9256,0.9408,0.9088,0.9337,0.8563,0.788,0.7497,0.705,0.7013,0.0135,0.011,0.9717070103740962,20210615,Gulkana
POINT (-145.46040434830803 63.27977024097196),1,0.8584,0.9056,0.9088,0.8824,0.9052,0.8315,0.7694,0.7256,0.6849,0.689,0.0136,0.0119,0.9705117085862968,20210615,Gulkana
POINT (-145.46097717406607 63.27842293126421),1,0.874,0.9232,0.9304,0.8984,0.9168,0.844,0.7765,0.7345,0.695,0.6926,0.014,0.0118,0.9703515459551038,20210615,Gulkana
POINT (-145.46138305017047 63.2770738161493),1,0.917,0.9624,0.9584,0.932,0.9447,0.867,0.8009,0.7568,0.7148,0.7197,0.0158,0.013,0.9675631287210018,20210615,Gulkana
POINT (-145.46162400132 63.27568532150875),1,0.8811,1.2152,1.192,1.1456,1.1313,1.0345,0.9607,0.94,0.8627,0.6583,0.02,0.0183,0.9669966996699669,20210615,Gulkana
POINT (-145.46399591094496 63.276613252811146),1,0.9964,1.0416,1.0392,1.0048,1.0307,0.9495,0.868,0.8156,0.7782,0.7767,0.0168,0.014,0.9681818181818184,20210615,Gulkana
POINT (-145.4639319593498 63.277815673338),1,0.888,0.9216,0.9256,0.8896,0.9068,0.8375,0.7696,0.73,0.6884,0.6965,0.0135,0.0115,0.9712490682568418,20210615,Gulkana
POINT (-145.46344473685232 63.279126320064805),1,0.8817,0.9384,0.9432,0.912,0.9371,0.8575,0.7893,0.746,0.7117,0.7052,0.0136,0.0103,0.9715719063545152,20210615,Gulkana
POINT (-145.46244472017761 63.280657014426815),1,0.8524,0.8976,0.9088,0.884,0.911,0.8361,0.7716,0.732,0.6903,0.6942,0.0136,0.0112,0.9705117085862968,20210615,Gulkana
POINT (-145.46247215764828 63.28171003186074),1,0.853,0.908,0.916,0.8952,0.9123,0.8403,0.7747,0.7388,0.6925,0.7074,0.0145,0.0113,0.9688339602364321,20210615,Gulkana
POINT (-145.46281144814085 63.28317998342646),1,0.8635,0.9232,0.9448,0.9232,0.9512,0.8755,0.8047,0.764,0.7215,0.7262,0.0148,0.0122,0.9691538140892038,20210615,Gulkana
POINT (-145.46291836766494 63.28430905222365),1,0.8456,0.8888,0.908,0.8856,0.9026,0.8271,0.7597,0.7204,0.678,0.6928,0.0144,0.0121,0.96877710320902,20210615,Gulkana
POINT (-145.46286779937208 63.28682751654831),1,0.8864,0.9696,0.98,0.9528,0.9703,0.8885,0.8215,0.7846,0.7258,0.7236,0.0166,0.0133,0.9666867348986555,20210615,Gulkana
POINT (-145.46622244017414 63.28814197177656),1,0.8737,0.9456,0.9568,0.9344,0.9568,0.8827,0.8135,0.7693,0.727,0.7276,0.0176,0.014,0.9638752052545158,20210615,Gulkana
POINT (-145.46088975783124 63.287896480072845),1,0.8772,0.9384,0.9464,0.9216,0.9444,0.8653,0.7957,0.7491,0.7063,0.7058,0.0158,0.0134,0.9671585948867178,20210615,Gulkana
POINT (-145.45963429679415 63.28637902491162),1,0.8465,0.9144,0.9256,0.9024,0.9117,0.8399,0.7654,0.7315,0.6845,0.6792,0.0163,0.0124,0.9653891071238986,20210615,Gulkana
POINT (-145.4543633435527 63.28654752288125),1,0.8017,0.9024,0.916,0.8904,0.9114,0.8355,0.7674,0.7333,0.685,0.7113,0.0162,0.0158,0.9652435099764,20210615,Gulkana
POINT (-145.45232482201047 63.28562305853553),1,0.862,0.9264,0.9416,0.9096,0.9228,0.8535,0.7831,0.7412,0.6946,0.6963,0.0134,0.0108,0.9719371727748691,20210615,Gulkana
POINT (-145.45438649118236 63.28455511962504),1,0.8438,0.8952,0.9,0.8784,0.9063,0.8316,0.7642,0.7197,0.6824,0.6847,0.0144,0.0114,0.9685039370078741,20210615,Gulkana
POINT (-145.45667229499836 63.28397834434036),1,0.8275,0.88,0.8936,0.8688,0.8926,0.821,0.7537,0.7132,0.6717,0.677,0.0136,0.0111,0.9700176366843035,20210615,Gulkana
POINT (-145.45367657551049 63.282216385161526),1,0.8396,0.892,0.9016,0.88,0.9062,0.833,0.7646,0.7153,0.6806,0.6898,0.0136,0.0106,0.9702797202797204,20210615,Gulkana
POINT (-145.45189278758338 63.28121948174894),1,0.8284,0.8792,0.8968,0.8744,0.8908,0.8178,0.748,0.6984,0.664,0.6663,0.014,0.0124,0.9692577953447519,20210615,Gulkana
POINT (-145.45006801954906 63.27943256513325),1,0.8072,0.8856,0.908,0.8888,0.9067,0.8333,0.7589,0.7204,0.6732,0.6745,0.0139,0.0119,0.9698448855624254,20210615,Gulkana
POINT (-145.45354089926235 63.28007186723758),1,0.8501,0.9016,0.9144,0.88,0.9071,0.8367,0.7688,0.724,0.6857,0.6792,0.0138,0.0109,0.9702650290885584,20210615,Gulkana
POINT (-145.4568883075997 63.28149926644556),1,0.8162,0.888,0.904,0.8816,0.9032,0.8272,0.7657,0.7216,0.6802,0.6654,0.0126,0.0107,0.9725070914248308,20210615,Gulkana
POINT (-145.45515276179876 63.282721165447015),1,0.8424,0.9072,0.9328,0.9096,0.927,0.8518,0.7773,0.7324,0.6951,0.698,0.0127,0.0105,0.9731359069275515,20210615,Gulkana
POINT (-145.45696862550503 63.27999624649983),1,0.8762,0.9392,0.9552,0.9272,0.9501,0.8728,0.8018,0.7596,0.7131,0.7121,0.014,0.0114,0.9711101939744119,20210615,Gulkana
POINT (-145.45311665083767 63.278638563590526),1,0.8664,0.9272,0.9376,0.9072,0.9281,0.8498,0.7847,0.7392,0.6976,0.6937,0.0144,0.0119,0.969747899159664,20210615,Gulkana
POINT (-145.45755967845773 63.27831077140839),1,0.8805,0.9344,0.9352,0.9064,0.9241,0.8488,0.7815,0.7408,0.6978,0.7014,0.0149,0.0125,0.9686348805388906,20210615,Gulkana
POINT (-145.45476054442304 63.27756608493226),1,0.8752,0.932,0.9368,0.9072,0.921,0.8486,0.7772,0.7384,0.6964,0.6946,0.0151,0.0121,0.9682739783590714,20210615,Gulkana
POINT (-145.45053086849387 63.27703137149722),1,0.8715,0.9232,0.9192,0.8856,0.9021,0.8279,0.7592,0.7236,0.6787,0.684,0.0139,0.0116,0.9702068374236416,20210615,Gulkana
POINT (-145.44956857181617 63.2778480416765),1,0.846,0.9024,0.9048,0.8776,0.8965,0.8183,0.7486,0.7081,0.6702,0.6705,0.0138,0.0127,0.9699542782495101,20210615,Gulkana
POINT (-145.4524110038844 63.276224670711045),1,0.8805,0.9288,0.9248,0.8936,0.9093,0.832,0.7655,0.734,0.6842,0.6892,0.014,0.0124,0.9701746910950149,20210615,Gulkana
POINT (-145.45605848015117 63.276715422189696),1,0.9041,0.9304,0.9312,0.9032,0.9281,0.8519,0.7871,0.7421,0.7058,0.7165,0.0171,0.0129,0.9639354634609301,20210615,Gulkana
POINT (-145.45910590716045 63.27750036710464),1,0.8752,0.912,0.9176,0.8856,0.9061,0.83,0.7651,0.7276,0.6846,0.6865,0.0151,0.0129,0.9676208856009435,20210615,Gulkana
POINT (-145.4584491344079 63.27572618976341),1,1.0855,1.1688,1.1624,1.1152,1.1372,1.0585,0.9753,0.9344,0.8733,0.8513,0.0212,0.0171,0.9641770868536667,20210615,Gulkana
POINT (-145.45437447690787 63.27541885025063),1,1.0273,1.068,1.056,1.0208,1.0428,0.9565,0.8782,0.8288,0.7909,0.7984,0.0194,0.0162,0.9639204017109911,20210615,Gulkana
POINT (-145.44979724154572 63.275143521638384),1,0.9464,1.0344,1.0312,0.996,0.9991,0.9202,0.8433,0.8067,0.7535,0.7296,0.0171,0.0141,0.9673757512162551,20210615,Gulkana
POINT (-145.44662242111286 63.27518412639105),1,0.9024,0.9696,0.9536,0.9144,0.9408,0.8629,0.7897,0.7384,0.7048,0.6824,0.0166,0.0136,0.9657802514945373,20210615,Gulkana
POINT (-145.4484076749222 63.276143519715035),1,0.8837,0.924,0.9224,0.888,0.8996,0.8237,0.7521,0.7161,0.6715,0.6788,0.0133,0.012,0.9715720850700011,20210615,Gulkana
POINT (-145.44740292799185 63.27774925787742),1,0.8661,0.9208,0.9224,0.88,0.9057,0.8335,0.7618,0.7229,0.6787,0.6748,0.0139,0.0126,0.9703086617537113,20210615,Gulkana
POINT (-145.4475051875939 63.27895348801403),1,0.5754,0.8328,0.8504,0.8368,0.8563,0.7923,0.7169,0.6688,0.6339,0.5362,0.0174,0.0171,0.9598985941461167,20210615,Gulkana
POINT (-145.44443768677303 63.27854404841748),1,0.7161,0.7452,0.7592,0.7432,0.7484,0.6895,0.6336,0.5928,0.5625,0.5898,0.0124,0.0122,0.9678589942975636,20210615,Gulkana
POINT (-145.44176116673063 63.278627586193245),1,0.7743,0.796,0.812,0.7896,0.8256,0.7576,0.6882,0.6268,0.6068,0.6017,0.0149,0.0121,0.9639617849800459,20210615,Gulkana
POINT (-145.4392677809324 63.278412300921175),1,0.8004,0.828,0.8336,0.7972,0.819,0.7547,0.6889,0.644,0.6038,0.6322,0.0122,0.0123,0.9711515724757627,20210615,Gulkana
POINT (-145.43718964937295 63.27823912578856),1,0.6581,0.7852,0.796,0.7704,0.7764,0.7198,0.655,0.62,0.5807,0.5835,0.0145,0.0129,0.9642196175200495,20210615,Gulkana
POINT (-145.43510950704166 63.278103495527404),1,0.7282,0.7432,0.7508,0.7388,0.7508,0.693,0.631,0.598,0.5635,0.5798,0.0127,0.0112,0.9667321545514079,20210615,Gulkana
POINT (-145.43189170116992 63.277391351848124),1,0.7427,0.7668,0.786,0.7808,0.8158,0.7542,0.7023,0.6564,0.6336,0.6422,0.0126,0.012,0.9684447783621338,20210615,Gulkana
POINT (-145.43740737749738 63.2773015776874),1,0.819,0.8864,0.8896,0.8544,0.8512,0.7818,0.715,0.686,0.6252,0.627,0.0124,0.0112,0.9725055432372506,20210615,Gulkana
POINT (-145.44078787975658 63.276549076707056),1,0.8233,0.8544,0.8488,0.8144,0.8286,0.7567,0.6893,0.6588,0.6092,0.6249,0.0136,0.0116,0.9684601113172543,20210615,Gulkana
POINT (-145.44358207870218 63.27582768868066),1,0.867,0.8928,0.8864,0.8544,0.8749,0.7992,0.7278,0.6852,0.6461,0.652,0.0142,0.0117,0.9684654674661337,20210615,Gulkana
POINT (-145.44553820779424 63.276713790690906),1,0.8719,0.932,0.936,0.8936,0.8993,0.8297,0.754,0.7148,0.6628,0.6517,0.0138,0.0121,0.9709412507896399,20210615,Gulkana
POINT (-145.4430084955304 63.27717492676789),1,0.8392,0.864,0.8632,0.8264,0.8517,0.781,0.7073,0.6601,0.628,0.6355,0.013,0.0118,0.9703264094955489,20210615,Gulkana
POINT (-145.44023241634838 63.277558126045136),1,0.8492,0.9224,0.9272,0.884,0.8953,0.8123,0.7463,0.7084,0.6577,0.6525,0.0127,0.0121,0.9729758484945206,20210615,Gulkana
POINT (-145.43384980588047 63.275157044381885),1,0.7514,0.7828,0.7772,0.758,0.7622,0.7041,0.6563,0.6308,0.5866,0.6086,0.0107,0.0093,0.9728391927909632,20210615,Gulkana
