,geometry,Class,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,NDSI,image_date,site_name
156,POINT (-145.49303278985002 63.31908754953358),2,0.8072900000000001,0.8003875,0.7605400000000001,0.7249000000000001,0.5993075000000001,0.240515,0.243925,0.5194769518158343,20210610,Gulkana
157,POINT (-145.4934033743381 63.32065050836777),2,0.7672225,0.7537200000000001,0.7092250000000001,0.6757575,0.5661425000000001,0.24101,0.24431,0.4927360074086936,20210610,Gulkana
158,POINT (-145.4890194402791 63.32087526237729),2,0.8592375000000001,0.8519775,0.807675,0.7703575,0.6337925000000001,0.2465925,0.2496725,0.5322012677048282,20210610,Gulkana
159,POINT (-145.4856795395504 63.32131432654638),2,0.8627575000000001,0.8529950000000001,0.8125150000000001,0.7736850000000001,0.6426475,0.2551175,0.25784,0.5220874224042449,20210610,Gulkana
160,POINT (-145.40186732040078 63.31287538538252),2,0.9112675,0.8909175,0.8173,0.7558375,0.5766475000000001,0.2066075,0.216315,0.5964332715601751,20210610,Gulkana
161,POINT (-145.405561990117 63.314204691461974),2,0.8983425,0.8726300000000001,0.8056125000000001,0.740465,0.5627875,0.2039675,0.2138125,0.5959359337546305,20210610,Gulkana
162,POINT (-145.40100145338465 63.31489926555763),2,0.8990025,0.8767275000000001,0.8069325,0.747395,0.5780775,0.209935,0.2189825,0.5870946804770534,20210610,Gulkana
163,POINT (-145.402322480244 63.310101248895606),2,0.97108,0.9563125,0.89265,0.8302250000000001,0.6356350000000001,0.206745,0.2157925,0.6238931412276751,20210610,Gulkana
164,POINT (-145.38630112682483 63.30822612602303),2,0.9339275,0.90992,0.8373750000000001,0.7801750000000001,0.61787,0.2270675,0.23562,0.5733588239853256,20210610,Gulkana
165,POINT (-145.38381167929703 63.30962144328282),2,0.96107,0.94501,0.8734275000000001,0.8200225000000001,0.6568925000000001,0.23782,0.2465375,0.5719765398797297,20210610,Gulkana
166,POINT (-145.40478596300318 63.22659198993453),2,0.59026,0.5548675000000001,0.5054775,0.467995,0.3906925,0.1967075,0.213015,0.4397274222605153,20210610,Gulkana
167,POINT (-145.40530425331795 63.22829374484282),2,0.6018925,0.5656475000000001,0.5138925000000001,0.4744025,0.387255,0.1923075,0.2094675,0.4553738317757009,20210610,Gulkana
168,POINT (-145.40919912433756 63.2274302219501),2,0.5964750000000001,0.56111,0.5119950000000001,0.471955,0.387915,0.192995,0.20955,0.4524886877828054,20210610,Gulkana
169,POINT (-145.40976468125 63.231459475202605),2,0.5633925000000001,0.5326200000000001,0.49016,0.46233,0.399685,0.213455,0.2265175,0.393261940123505,20210610,Gulkana
170,POINT (-145.40940282748323 63.233269691933806),2,0.533335,0.495825,0.45463,0.423005,0.3602775,0.1874675,0.207295,0.4160777763501649,20210610,Gulkana
171,POINT (-145.40477606888248 63.22994432578545),2,0.5888025,0.5579475,0.5135075,0.475145,0.39006,0.191015,0.2093025,0.4577462039892266,20210610,Gulkana
172,POINT (-145.41118384175053 63.22950330795722),2,0.6320600000000001,0.61567,0.5933400000000001,0.5717525,0.5081725,0.3108325,0.3056075,0.3124486754463336,20210610,Gulkana
173,POINT (-145.4153268598312 63.22730141406071),2,0.5780775,0.5471400000000001,0.4999225,0.46486,0.3883275,0.198,0.2100725,0.432601757358446,20210610,Gulkana
174,POINT (-145.4170098773079 63.2285033651937),2,0.5913050000000001,0.5574250000000001,0.5165875000000001,0.481305,0.400015,0.200145,0.21263,0.441507117369451,20210610,Gulkana
175,POINT (-145.42082915836707 63.22901909823086),2,0.5912775,0.56672,0.535645,0.5050375,0.422785,0.2009425,0.2117775,0.4543961172297928,20210610,Gulkana
176,POINT (-145.42448940158565 63.227639830681944),2,0.60511,0.5834950000000001,0.558525,0.5225275,0.4378,0.209165,0.21362,0.4550795242871471,20210610,Gulkana
177,POINT (-145.42390283794688 63.22877710275616),2,0.5977950000000001,0.5760425,0.5587175000000001,0.519035,0.438625,0.2057825,0.21318,0.4616546762589929,20210610,Gulkana
178,POINT (-145.43037896241958 63.25556177132825),4,0.2310825,0.2309725,0.2718375,0.2737625,0.29447,0.3467475,0.335885,-0.1210989597225927,20210610,Gulkana
179,POINT (-145.43313742812182 63.25551454170888),4,0.2023175,0.20559,0.2571525,0.26477,0.2891075,0.3845875,0.3719375,-0.1985773054508056,20210610,Gulkana
180,POINT (-145.425501497036 63.25182106238817),4,0.12331,0.1176725,0.1760275,0.19052,0.2354825,0.30954,0.3110525,-0.2749617715353684,20210610,Gulkana
181,POINT (-145.42780020272332 63.250721012528544),4,0.2404325,0.2394425,0.29865,0.2981825,0.3180925,0.29249,0.2974675,0.0104205433569036,20210610,Gulkana
182,POINT (-145.43102637412935 63.24998043323185),4,0.1500675,0.14289,0.19349,0.204985,0.2453275,0.2990625,0.3077525,-0.2143375579252972,20210610,Gulkana
183,POINT (-145.43470363665116 63.24885665529756),4,0.150425,0.14421,0.1888425,0.20207,0.2420275,0.3053875,0.3047275,-0.2358112619630536,20210610,Gulkana
184,POINT (-145.43707522692011 63.24799011443598),4,0.1319175,0.12738,0.1770175,0.1921975,0.23837,0.3015925,0.30371,-0.2602849919558722,20210610,Gulkana
185,POINT (-145.44073945454696 63.24709889376165),4,0.099,0.0909975,0.1815275,0.1570525,0.201905,0.269115,0.270875,-0.1943613840239214,20210610,Gulkana
186,POINT (-145.43874384201231 63.24897864757902),4,0.2018775,0.201575,0.246345,0.25487,0.283855,0.3139675,0.3142975,-0.1206871165644171,20210610,Gulkana
187,POINT (-145.43500587138786 63.24804499332535),4,0.1192675,0.114345,0.1968725,0.181775,0.2293225,0.307175,0.3102825,-0.2188335424736756,20210610,Gulkana
188,POINT (-145.4339228026625 63.25055565479797),4,0.3016475,0.28655,0.34749,0.344685,0.33352,0.3156175,0.31361,0.0480653589350142,20210610,Gulkana
189,POINT (-145.43220396084598 63.248906760894),4,0.1490225,0.1453925,0.192775,0.2064425,0.247005,0.30448,0.308275,-0.2246432916712752,20210610,Gulkana
190,POINT (-145.4255690837089 63.25057992445801),4,0.1481425,0.1496825,0.2720025,0.244695,0.295955,0.3526875,0.34793,-0.1291600633914421,20210610,Gulkana
191,POINT (-145.42603000960128 63.25318521932533),4,0.2099075,0.2029225,0.2534125,0.2590775,0.28017,0.295075,0.303985,-0.0759588869390824,20210610,Gulkana
192,POINT (-145.43013606851667 63.252105104583315),4,0.149105,0.14476,0.193655,0.2047375,0.2446125,0.307505,0.308165,-0.2271729587357331,20210610,Gulkana
193,POINT (-145.46666187458584 63.25832451222239),4,0.21846,0.2368025,0.3151775,0.3487275,0.384065,0.4824325,0.46475,-0.2096952144531788,20210610,Gulkana
194,POINT (-145.46396708308106 63.257170017706024),4,0.266915,0.293535,0.402215,0.45309,0.4817175,0.5528050000000001,0.5137,-0.1576825616217461,20210610,Gulkana
195,POINT (-145.46652092423707 63.25611091278433),4,0.225555,0.2442,0.351395,0.3992725,0.4401925,0.492635,0.4564175,-0.1673400234588818,20210610,Gulkana
196,POINT (-145.4695314527776 63.256182118113436),4,0.2397175,0.2705725,0.3749625,0.4363975,0.4609825,0.5455725,0.5332800000000001,-0.1853378741709983,20210610,Gulkana
197,POINT (-145.4676339943359 63.254609368967856),4,0.2560525,0.2820125,0.346995,0.3390475,0.3594525,0.42361,0.4312825,-0.0994218828063664,20210610,Gulkana
198,POINT (-145.47081660824256 63.253052447222785),4,0.274395,0.3127025,0.386815,0.38676,0.405625,0.4967875,0.49885,-0.1244592449659207,20210610,Gulkana
199,POINT (-145.47183712546982 63.251666303599386),4,0.2728825,0.2998325,0.351835,0.35299,0.40205,0.437965,0.4305125,-0.1090529247910864,20210610,Gulkana
200,POINT (-145.47171616339972 63.253954701163174),4,0.2674375,0.2993375,0.37202,0.38313,0.3859625,0.49291,0.476905,-0.1397685361821188,20210610,Gulkana
201,POINT (-145.45439392117137 63.254194571265394),4,0.2276175,0.245905,0.3046175,0.305855,0.4014725,0.476905,0.4101625,-0.220451106653999,20210610,Gulkana
202,POINT (-145.4524704288228 63.253125841227885),4,0.256025,0.26631,0.3152325,0.3090725,0.3949,0.4756125,0.415195,-0.2027957437930315,20210610,Gulkana
203,POINT (-145.45108422321647 63.25167484496767),4,0.2819575,0.2915825,0.34474,0.3405875,0.343695,0.3864575,0.3826075,-0.0570536688104102,20210610,Gulkana
204,POINT (-145.44951356600492 63.25045467667182),4,0.265815,0.2726625,0.3228225,0.3274425,0.353815,0.4030675,0.399465,-0.1105470525837248,20210610,Gulkana
205,POINT (-145.44702627332506 63.250272326268316),4,0.2692525,0.275385,0.3189725,0.3212825,0.35244,0.4108775,0.404305,-0.1259231348907309,20210610,Gulkana
206,POINT (-145.44435855595745 63.25024319522241),4,0.19162,0.189585,0.2712875,0.25487,0.29557,0.3560975,0.348865,-0.1351801525379153,20210610,Gulkana
207,POINT (-145.44142431662985 63.250366331007726),4,0.3213925,0.31196,0.361075,0.3584075,0.35101,0.34133,0.334455,0.0281105629942839,20210610,Gulkana
208,POINT (-145.43924614396045 63.25402929655647),4,0.2705175,0.2841575,0.347105,0.3573075,0.3751,0.4306775,0.412775,-0.1074497047696496,20210610,Gulkana
209,POINT (-145.44236582045076 63.25526653703637),4,0.188705,0.19283,0.24343,0.2562725,0.29172,0.3556025,0.3476825,-0.18725611715558,20210610,Gulkana
210,POINT (-145.44552956470088 63.25568920571969),4,0.1898325,0.1906025,0.2421925,0.25245,0.282095,0.34529,0.3404225,-0.1754903337546224,20210610,Gulkana
211,POINT (-145.44805479449622 63.255173436263206),4,0.216755,0.217305,0.2702975,0.277585,0.309265,0.35277,0.34617,-0.1323652734254314,20210610,Gulkana
212,POINT (-145.44360839117155 63.25458157088854),4,0.206965,0.2102925,0.2600125,0.270545,0.302775,0.3635225,0.355685,-0.1660051159918849,20210610,Gulkana
213,POINT (-145.4490134711932 63.25817214939963),4,0.2827825,0.2936175,0.35123,0.3691325,0.4060925,0.45529,0.4226475,-0.1290234588106928,20210610,Gulkana
214,POINT (-145.44984385436362 63.26035447579147),4,0.3062125,0.3233725,0.3830475,0.39688,0.41976,0.4423375,0.425755,-0.0718331445325514,20210610,Gulkana
215,POINT (-145.4499062606924 63.259190896910596),4,0.30129,0.3202925,0.383185,0.393965,0.4097775,0.4785825,0.4616975,-0.1106998117241599,20210610,Gulkana
216,POINT (-145.40241226861485 63.24267648312232),4,0.189365,0.2501675,0.3554375,0.372185,0.5046250000000001,0.4890325,0.414205,-0.1581998176370978,20210610,Gulkana
217,POINT (-145.40370314274315 63.244243337210285),4,0.29447,0.3157275,0.3649525,0.38379,0.457985,0.45243,0.407825,-0.1070214985028429,20210610,Gulkana
218,POINT (-145.4028495716159 63.245669701013405),4,0.1654675,0.20779,0.3537325,0.3771075,0.4020225,0.4634575,0.43219,-0.1342710997442455,20210610,Gulkana
219,POINT (-145.4001458597692 63.2462990902522),4,0.176715,0.186615,0.3188625,0.3768325,0.5099325,0.58179,0.4822125,-0.2919300174040486,20210610,Gulkana
220,POINT (-145.4081834157348 63.24417709332721),4,0.2651275,0.2905375,0.343255,0.34826,0.4128025,0.429605,0.3920675,-0.1117278679191573,20210610,Gulkana
221,POINT (-145.4091411750789 63.24554612271533),4,0.2091375,0.2614975,0.354695,0.3549975,0.37675,0.4073575,0.396385,-0.0691061311392587,20210610,Gulkana
222,POINT (-145.4079869954402 63.24774533748223),4,0.3375625,0.3588475,0.4289175,0.4437675,0.4614225,0.467335,0.453805,-0.0428645945199594,20210610,Gulkana
223,POINT (-145.41987205237646 63.24768373755324),4,0.1870275,0.1942875,0.2743125,0.2721675,0.3477375,0.3377,0.32857,-0.103572230959335,20210610,Gulkana
224,POINT (-145.42150845178344 63.24451955815268),4,0.1238875,0.137995,0.269005,0.2713975,0.4590025,0.4924975,0.3974025,-0.2934888591961286,20210610,Gulkana
225,POINT (-145.42725354568591 63.24652361037639),4,0.097405,0.1247675,0.2332275,0.23507,0.3794725,0.393745,0.33264,-0.2560200008772314,20210610,Gulkana
226,POINT (-145.4285817686949 63.24743088667878),4,0.2450525,0.2762375,0.34463,0.3483975,0.4387075,0.4678025,0.40645,-0.151609518329215,20210610,Gulkana
227,POINT (-145.421071455184 63.25410052903015),4,0.1227875,0.115555,0.1637075,0.180895,0.2394975,0.3252425,0.3179825,-0.3303712035995501,20210610,Gulkana
228,POINT (-145.41896981752174 63.25473695517212),4,0.158895,0.1548525,0.1962675,0.208615,0.2502775,0.3229875,0.32461,-0.2440419447092469,20210610,Gulkana
229,POINT (-145.41795939655591 63.255889999015416),4,0.182985,0.1772375,0.2211825,0.2300925,0.26455,0.32604,0.32692,-0.1916176692296095,20210610,Gulkana
230,POINT (-145.4171880033181 63.25739497481642),4,0.20625,0.1979175,0.2323475,0.2391675,0.2661725,0.3037925,0.3136375,-0.133258104226508,20210610,Gulkana
231,POINT (-145.41568432966 63.25811561975794),4,0.2316875,0.2248125,0.2537975,0.2575375,0.2843775,0.3207875,0.3278825,-0.116588494304585,20210610,Gulkana
232,POINT (-145.419167740846 63.25741697207767),4,0.2764025,0.2777225,0.3113275,0.31251,0.3278275,0.3184775,0.32296,-0.0113527202864378,20210610,Gulkana
233,POINT (-145.4209697676214 63.25596223087671),4,0.1869725,0.1843325,0.22198,0.23188,0.2671625,0.324885,0.329285,-0.1881725837272453,20210610,Gulkana
234,POINT (-145.3764792786022 63.25072702820765),4,0.3227675,0.3228225,0.36751,0.3842025,0.386265,0.34067,0.32912,0.0378999689344517,20210610,Gulkana
235,POINT (-145.3776405082871 63.25151645798574),4,0.2951025,0.293865,0.34672,0.366685,0.372955,0.3508725,0.3377,-0.0059526156029487,20210610,Gulkana
236,POINT (-145.36967732634233 63.24766094432962),4,0.4303475,0.428175,0.4481675,0.4467925,0.4285325,0.3277725,0.321255,0.1551601927984122,20210610,Gulkana
237,POINT (-145.37276964066547 63.246260380224705),4,0.3509,0.3482875,0.3736425,0.37554,0.3724325,0.3326125,0.3211725,0.0580951639280429,20210610,Gulkana
238,POINT (-145.37523979011038 63.24520193517765),4,0.2925175,0.28666,0.3084675,0.3125375,0.3309625,0.2941675,0.28633,0.0237291229351099,20210610,Gulkana
239,POINT (-145.3806327597885 63.24421554691267),4,0.27401,0.2649625,0.301015,0.30723,0.339735,0.309595,0.29689,-0.0140515222482435,20210610,Gulkana
240,POINT (-145.38439509001716 63.243132835379065),4,0.26466,0.2665025,0.31625,0.3327775,0.379885,0.3867875,0.385165,-0.1003324858204576,20210610,Gulkana
241,POINT (-145.38961098879616 63.242221720798575),4,0.22319,0.22484,0.2955975,0.2903725,0.3376175,0.33077,0.3237575,-0.0561531369363831,20210610,Gulkana
242,POINT (-145.39467388085058 63.24095940780358),4,0.266695,0.2755775,0.3210625,0.2863575,0.31427,0.38126,0.3816725,-0.0857120482399467,20210610,Gulkana
243,POINT (-145.4004354675787 63.2410630979642),4,0.2116675,0.2178825,0.328405,0.32131,0.413655,0.4267725,0.3839825,-0.1302574560285496,20210610,Gulkana
244,POINT (-145.40515836315737 63.241271344801156),4,0.27412,0.2968625,0.3591775,0.35145,0.40359,0.4253975,0.3995475,-0.0844023834560112,20210610,Gulkana
245,POINT (-145.41102951987705 63.24094893258399),4,0.2605625,0.2722775,0.3169925,0.29777,0.365805,0.4296875,0.3945975,-0.1509281084266353,20210610,Gulkana
246,POINT (-145.41446207223441 63.241142456116435),4,0.282315,0.2943325,0.3322825,0.3177625,0.39039,0.43703,0.3967425,-0.1361572832886505,20210610,Gulkana
247,POINT (-145.41306040967544 63.23844900263061),4,0.3145175,0.2990075,0.2834975,0.282975,0.2797575,0.194645,0.2170575,0.1858284925519066,20210610,Gulkana
248,POINT (-145.40261361668254 63.239030675677384),4,0.144595,0.131505,0.169675,0.18337,0.22165,0.231275,0.2375725,-0.1536351165980795,20210610,Gulkana
249,POINT (-145.39861375197435 63.239761902816944),4,0.234685,0.2375175,0.27852,0.2911425,0.3371775,0.31108,0.29304,-0.0552238805970148,20210610,Gulkana
250,POINT (-145.41005050233943 63.2399677685627),4,0.1965425,0.205425,0.2447225,0.2712875,0.3310725,0.3568125,0.33704,-0.1863399469690043,20210610,Gulkana
251,POINT (-145.4418535072374 63.245597552526725),4,0.2399375,0.253275,0.2963675,0.2787125,0.2919125,0.318285,0.31207,-0.0356583598049304,20210610,Gulkana
252,POINT (-145.4438700262225 63.244921057856814),4,0.107085,0.0994125,0.1550175,0.1684375,0.2218425,0.284295,0.2829475,-0.2942723004694836,20210610,Gulkana
253,POINT (-145.44639850931404 63.24432774259287),4,0.065725,0.0523325,0.1048025,0.1232825,0.18018,0.2407625,0.2431275,-0.3934426229508197,20210610,Gulkana
254,POINT (-145.44877145880326 63.24342221831167),4,0.0462,0.032505,0.0885225,0.1078825,0.164835,0.2343275,0.23991,-0.451618398637138,20210610,Gulkana
255,POINT (-145.4512552140535 63.24205215726304),4,0.0835175,0.0735625,0.1804275,0.1609025,0.225775,0.26147,0.259325,-0.1833966021532142,20210610,Gulkana
256,POINT (-145.45346198887904 63.24102832260962),4,0.1898875,0.2292125,0.30228,0.29447,0.32131,0.357225,0.3410825,-0.0833124843632724,20210610,Gulkana
257,POINT (-145.45531415060483 63.24019464920706),4,0.1310375,0.1354375,0.2264625,0.214115,0.293205,0.3893725,0.3728725,-0.2645351433419666,20210610,Gulkana
258,POINT (-145.45325052634516 63.24176338901606),4,0.119185,0.11858,0.2322925,0.215545,0.2657325,0.3195775,0.31449,-0.1581622483555909,20210610,Gulkana
259,POINT (-145.45078888395724 63.24111567274167),4,0.1286175,0.1574375,0.23045,0.219175,0.2453825,0.284295,0.27621,-0.1046051928624853,20210610,Gulkana
260,POINT (-145.44784658178375 63.24461520416037),4,0.11319,0.099605,0.1375825,0.1552925,0.2005025,0.235235,0.2409,-0.2619311057018514,20210610,Gulkana
261,POINT (-145.4501405300298 63.24518352570333),4,0.2301475,0.2377925,0.2596275,0.266035,0.2887775,0.2805825,0.28039,-0.0387904703726328,20210610,Gulkana
262,POINT (-145.4531860272949 63.249407991569086),4,0.2225575,0.232155,0.334125,0.32153,0.38181,0.43131,0.39809,-0.1269670187540418,20210610,Gulkana
263,POINT (-145.45310521778475 63.24769953348143),4,0.26796,0.2823975,0.333025,0.3365725,0.3730925,0.450945,0.442255,-0.1504139188999579,20210610,Gulkana
264,POINT (-145.45504800951454 63.24678922848804),4,0.25322,0.2623225,0.31493,0.3212825,0.346005,0.4165425,0.4069725,-0.1389149968043911,20210610,Gulkana
265,POINT (-145.4579330141008 63.24596672705776),4,0.231825,0.251515,0.305305,0.2764575,0.32626,0.403645,0.38335,-0.138712179984484,20210610,Gulkana
266,POINT (-145.46208842697692 63.24391602828347),4,0.054725,0.04433,0.1661825,0.14487,0.2147475,0.2662825,0.2562725,-0.2314638178812158,20210610,Gulkana
267,POINT (-145.45955203470015 63.24466476820318),4,0.140855,0.13816,0.1890625,0.2013275,0.23859,0.303545,0.298375,-0.2324010495171104,20210610,Gulkana
268,POINT (-145.4696750195764 63.2550970257659),4,0.18359,0.202125,0.3905275,0.4420075,0.454465,0.5651525000000001,0.4706075,-0.1827232965009208,20210610,Gulkana
269,POINT (-145.45438145614773 63.25120617384037),4,0.2609475,0.27335,0.31977,0.3125375,0.4235,0.46794,0.4068075,-0.1881022203602848,20210610,Gulkana
270,POINT (-145.42359550722426 63.25203282047779),4,0.09999,0.0921525,0.144595,0.15972,0.21197,0.287595,0.2962025,-0.3308729956731993,20210610,Gulkana
271,POINT (-145.4323124805904 63.254845709382806),4,0.2357575,0.2382875,0.28523,0.2894375,0.3246375,0.3748525,0.3609925,-0.1357746948298129,20210610,Gulkana
272,POINT (-145.4314684167977 63.256117103117234),4,0.2111725,0.2124925,0.263065,0.2687025,0.2932325,0.3733675,0.3585175,-0.1733137449768828,20210610,Gulkana
273,POINT (-145.4371931333343 63.253773919676235),4,0.24079,0.24211,0.3090175,0.313115,0.32912,0.3868425,0.374935,-0.1118400252924439,20210610,Gulkana
